OPEID,Name,SchoolType,Region,Drate
36454,"RUDY & KELLY ACADEMY, A PAUL MITCHELL PARTNER SCHOOL             ",3,3,2.2
36463,DESIGN'S SCHOOL OF COSMETOLOGY                                   ,3,9,10
36506,PC AGE                                                           ,3,2,6.6
36543,EASTERN VIRGINIA CAREER COLLEGE                                  ,3,3,6
36614,SOUTH FLORIDA INSTITUTE OF TECHNOLOGY                            ,3,4,15.2
36703,TIGI HAIRDRESSING ACADEMY LEGACY                                 ,3,8,2.7
36783,PIMA MEDICAL INSTITUTE                                           ,3,6,7.3
36803,JAY'S TECHNICAL INSTITUTE                                        ,3,6,21.5
36813,CALIFORNIA HEALING ARTS COLLEGE                                  ,3,9,8
36863,COLORADO SCHOOL OF TRADITIONAL CHINESE MEDICINE                  ,3,8,0
36955,ARIZONA SCHOOL OF ACUPUNCTURE AND ORIENTAL MEDICINE              ,3,9,0
36983,WEST COAST UNIVERSITY                                            ,3,9,0.5
37023,DELAWARE LEARNING INSTITUTE OF COSMETOLOGY                       ,3,3,3.1
37063,HOLLYWOOD INSTITUTE                                              ,3,4,16.8
37143,TREND BARBER COLLEGE                                             ,3,6,19.1
37203,CARLSON COLLEGE OF MASSAGE THERAPY                               ,3,7,3.5
37233,CULINARY INSTITUTE LENOTRE                                       ,3,6,14.3
37243,DIGIPEN INSTITUTE OF TECHNOLOGY                                  ,3,10,2.3
37275,MOORE CAREER COLLEGE                                             ,3,6,10.9
37276,AUGUSTE ESCOFFIER SCHOOL OF CULINARY ARTS                        ,3,6,4.4
37293,NEW HAMPSHIRE INSTITUTE FOR THERAPEUTIC ARTS                     ,3,1,16.4
37353,INSTITUTE OF CLINICAL ACUPUNCTURE AND ORIENTAL MEDICINE          ,3,9,6.8
37404,ATI COLLEGE                                                      ,3,9,8.8
37463,LEGRAND INSTITUTE OF COSMETOLOGY                                 ,3,4,13.7
37464,SOUTHEASTERN COLLEGE                                             ,3,4,10.5
37503,PROSPECT COLLEGE                                                 ,3,3,14.5
37513,ESCUELA HOTELERA DE SAN JUAN                                     ,3,2,3.4
37573,ADVANCE SCIENCE INTERNATIONAL COLLEGE                            ,3,4,14.2
37593,STELLAR CAREER COLLEGE                                           ,3,9,2.6
37634,BOLD BEAUTY ACADEMY                                              ,3,8,14.8
37663,CORTIVA INSTITUTE                                                ,3,3,15.3
37763,AUGUSTE ESCOFFIER SCHOOL OF CULINARY ARTS                        ,3,8,6.4
37764,ORION INSTITUTE                                                  ,3,5,10
37773,PAUL MITCHELL THE SCHOOL GASTONIA                                ,3,4,12.9
37813,PITC INSTITUTE                                                   ,3,3,3.6
37833,BLUE CLIFF CAREER COLLEGE                                        ,3,4,16.3
37863,ADVANCED COLLEGE                                                 ,3,9,0
37893,UNITECH TRAINING ACADEMY                                         ,3,6,16.2
37974,CAREER CARE INSTITUTE                                            ,3,9,9.2
38033,HEALTHCARE TRAINING INSTITUTE                                    ,3,2,5.2
38044,GWINNETT COLLEGE                                                 ,3,4,10.4
38083,INSTITUTE OF BEAUTY AND WELLNESS (THE)                           ,3,5,10.8
38113,EASTERN SCHOOL OF ACUPUNCTURE AND TRADITIONAL MEDICINE           ,3,2,2.2
38123,OMNITECH INSTITUTE                                               ,3,4,28.7
38133,NORTHCENTRAL UNIVERSITY                                          ,3,9,4.1
38143,TURNING POINT BEAUTY COLLEGE                                     ,3,9,12.9
38163,ARTISTIC NAILS & BEAUTY ACADEMY                                  ,3,4,7.2
38193,AMERICAN PUBLIC UNIVERSITY SYSTEM                                ,3,3,9.4
38214,UNIVERSAL COLLEGE OF HEALING ARTS                                ,3,7,6.2
38223,PAUL MITCHELL THE SCHOOL - MADISON                               ,3,5,12.5
38233,FLORIDA ACADEMY OF HEALTH & BEAUTY                               ,3,4,12.1
38295,SKINWORKS SCHOOL OF ADVANCED SKINCARE                            ,3,8,6.1
38303,SAE INSTITUTE OF TECHNOLOGY                                      ,3,4,21.6
38324,COSMETOLOGY SCHOOL OF ARTS AND SCIENCES                          ,3,10,27.7
38333,AMERICAN ACADEMY OF TRADITIONAL CHINESE MEDICINE                 ,3,5,4.4
38373,AVEDA FREDRIC'S INSTITUTE                                        ,3,5,2.5
38383,NIGHTINGALE COLLEGE                                              ,3,8,7.6
38385,NORTHWEST CAREER COLLEGE                                         ,3,9,11.3
38393,AVEDA ARTS & SCIENCES INSTITUTE NEW YORK                         ,3,2,9.8
38413,CAREER BEAUTY COLLEGE                                            ,3,4,13.8
38425,CAMBRIDGE INSTITUTE OF ALLIED HEALTH AND TECHNOLOGY              ,3,4,8.3
38563,UNIVERSAL CAREER SCHOOL                                          ,3,4,6.4
38593,EINE ELECTROLOGY/ESTHETICS INSTITUTE OF NE                       ,3,1,7.1
38684,LOS ANGELES COLLEGE OF MUSIC                                     ,3,9,5.5
38743,CAMBRIDGE JUNIOR COLLEGE                                         ,3,9,2.5
38814,EUROPEAN MASSAGE THERAPY SCHOOL  (THE)                           ,3,9,4.5
38834,AVIATION INSTITUTE OF MAINTENANCE                                ,3,3,9.2
38893,STANBRIDGE UNIVERSITY                                            ,3,9,2.6
38913,SOMA INSTITUTE - THE NATIONAL SCHOOL OF CLINICAL MASSAGE THERAPY ,3,5,18.2
39035,SOUTHERN TECHNICAL COLLEGE                                       ,3,4,22.4
39073,PAUL MITCHELL THE SCHOOL GREAT LAKES                             ,3,5,12.5
39093,PAUL MITCHELL THE SCHOOL LOGAN                                   ,3,8,1.7
39104,NATIONAL POLYTECHNIC COLLEGE                                     ,3,9,3.4
39143,"CALC, INSTITUTE OF TECHNOLOGY                                    ",3,5,15.3
39153,CAREER QUEST LEARNING CENTERS                                    ,3,5,8.5
39173,EVERGREEN BEAUTY AND BARBER COLLEGE                              ,3,10,2.1
39213,CAMEO COLLEGE OF ESSENTIAL BEAUTY                                ,3,8,6.9
39353,CALIFORNIA NURSES EDUCATIONAL INSTITUTE                          ,3,9,14
39396,DAYTONA COLLEGE                                                  ,3,4,7.4
39623,AMERICAN INSTITUTE OF MASSAGE THERAPY                            ,3,9,0
39633,INSTITUTE OF HEALTH AND TECHNOLOGY                               ,3,4,27.5
39644,INTERNATIONAL SCHOOL OF BEAUTY                                   ,3,9,14
39655,HAIR EXPRESSIONS ACADEMY                                         ,3,3,12
39683,LAKEWOOD SCHOOL OF THERAPEUTIC MASSAGE                           ,3,5,5.4
39696,UEI COLLEGE                                                      ,3,9,11
39703,HANDS ON THERAPY                                                 ,3,6,1.5
39704,WELLSPRING SCHOOL OF ALLIED HEALTH                               ,3,7,2.2
39713,AMERICAN CAREER COLLEGE                                          ,3,9,3.2
39733,SAE  EXPRESSION COLLEGE                                          ,3,9,15.5
39745,CALIFORNIA CAREER COLLEGE                                        ,3,9,2.9
39853,CDA TECHNICAL INSTITUTE                                          ,3,4,11.6
39863,AVIATOR COLLEGE OF AERONAUTICAL SCIENCE & TECHNOLOGY             ,3,4,12.9
39873,TEXAS HEALTH SCHOOL                                              ,3,6,3.4
39953,UNIVERSITY OF EAST-WEST MEDICINE                                 ,3,9,6.2
39973,ARKANSAS BEAUTY COLLEGE                                          ,3,6,9
40013,PALACE BEAUTY COLLEGE                                            ,3,9,5.8
40033,BLAKE AUSTIN COLLEGE                                             ,3,9,4.2
40053,UNITED STATES UNIVERSITY                                         ,3,9,11.7
40063,NUVO COLLEGE OF COSMETOLOGY                                      ,3,5,4.1
40143,P&A SCHOLARS BEAUTY SCHOOL                                       ,3,5,29.6
40144,PALLADIUM TECHNICAL ACADEMY                                      ,3,9,18.6
40165,AMERICAN INSTITUTE OF BEAUTY                                     ,3,4,13.1
40213,AUGUSTA SCHOOL OF MASSAGE                                        ,3,4,1.4
40283,MOUNTAIN STATE SCHOOL OF MASSAGE                                 ,3,3,25
40293,TRENDSETTERS OF FL. SCHOOL OF BEAUTY & BARBERING                 ,3,4,14.4
40313,SALON PROFESSIONAL ACADEMY (THE)                                 ,3,8,7.2
40363,SOUTHEAST TEXAS CAREER INSTITUTE                                 ,3,6,16.6
40373,LOS ANGELES FILM SCHOOL (THE)                                    ,3,9,19.8
40375,ACADEMY OF HAIR DESIGN                                           ,3,7,8.5
40383,ATA COLLEGE                                                      ,3,4,11.9
40384,AVI CAREER TRAINING                                              ,3,3,12.3
40387,IDEAL BEAUTY ACADEMY                                             ,3,4,21.4
40403,COMPASS CAREER COLLEGE                                           ,3,6,9.1
40433,ACE INSTITUTE OF TECHNOLOGY                                      ,3,2,8
40573,ASHER COLLEGE                                                    ,3,9,3.8
40593,TUCSON COLLEGE OF BEAUTY                                         ,3,9,5.6
40603,ATA COLLEGE                                                      ,3,6,2.1
40663,CARDIAC AND VASCULAR INSTITUTE OF ULTRASOUND                     ,3,4,3.1
40723,AVEDA INSTITUTE PROVO                                            ,3,8,1.7
40743,HONDROS COLLEGE OF NURSING                                       ,3,5,8.1
40764,GNOMON                                                           ,3,9,3.9
40803,ASPEN UNIVERSITY                                                 ,3,8,5
40834,CAMBRIDGE COLLEGE OF HEALTHCARE & TECHNOLOGY                     ,3,4,7.4
40894,CCI TRAINING CENTER                                              ,3,6,5.4
40933,ACADEMY OF NATURAL THERAPY                                       ,3,8,12.5
40963,CHARLESTON SCHOOL OF LAW                                         ,3,4,1.8
41003,DENMARK COLLEGE                                                  ,3,5,12.6
41004,TAFT UNIVERSITY SYSTEM (THE)                                     ,3,8,2.3
41013,CAROLINA SCHOOL OF BROADCASTING                                  ,3,4,16.8
41023,NEW AGE TRAINING                                                 ,3,2,11.1
41043,ACADEMY DI CAPELLI                                               ,3,1,9.6
41054,PENSACOLA SCHOOL OF MASSAGE THERAPY & HEALTH CAREERS             ,3,4,19.3
41063,PALM BEACH ACADEMY OF HEALTH & BEAUTY                            ,3,4,25.3
41103,UNIVERSITY OF MANAGEMENT AND TECHNOLOGY (THE)                    ,3,3,3.3
41123,LOUISIANA CULINARY INSTITUTE                                     ,3,6,4.9
41145,VALLEY COLLEGE OF MEDICAL CAREERS                                ,3,9,25.3
41153,COACHELLA VALLEY BEAUTY COLLEGE                                  ,3,9,24.3
41156,MAYFIELD COLLEGE                                                 ,3,9,4.6
41166,TAYLOR COLLEGE                                                   ,3,4,4.7
41169,DIGRIGOLI SCHOOL OF COSMETOLOGY                                  ,3,1,25
41173,DAYTON SCHOOL OF MEDICAL MASSAGE                                 ,3,5,11.2
41174,MILWAUKEE CAREER COLLEGE                                         ,3,5,4.7
41176,LARRY'S BARBER COLLEGE                                           ,3,5,28.2
41179,CHAMPION BEAUTY COLLEGE                                          ,3,6,7.1
41183,NORTHCOAST MEDICAL TRAINING ACADEMY                              ,3,5,14.4
41186,TRICOCI UNIVERSITY OF BEAUTY CULTURE                             ,3,5,14.1
41187,AMERICAN BUSINESS & TECHNOLOGY UNIVERSITY                        ,3,7,12.5
41188,NEW YORK FILM ACADEMY                                            ,3,9,3.8
41194,AVEDA INSTITUTE - SOUTH FLORIDA                                  ,3,4,19.6
41203,HEALTH AND STYLE INSTITUTE                                       ,3,4,16.2
41204,PAUL MITCHELL THE SCHOOL MIAMI                                   ,3,4,12.9
41209,ARIZONA CULINARY INSTITUTE                                       ,3,9,22.8
41210,MYCOMPUTERCAREER.COM /TECHSKILLS                                 ,3,5,26.8
41211,ELEVATE SALON INSTITUTE                                          ,3,5,7.3
41215,COLUMBIA SOUTHERN UNIVERSITY                                     ,3,4,6.5
41223,GRANTHAM UNIVERSITY                                              ,3,7,13.8
41239,LEXINGTON HEALING ARTS ACADEMY                                   ,3,4,3.3
41241,ELITE COLLEGE OF COSMETOLOGY                                     ,3,4,27
41245,MYCOMPUTERCAREER.COM /TECHSKILLS                                 ,3,5,20.5
41247,AMBRIA COLLEGE OF NURSING                                        ,3,5,2.4
41254,PAUL MITCHELL THE SCHOOL AUSTIN                                  ,3,6,6.4
41255,MANUEL & THERESA'S SCHOOL OF HAIR DESIGN                         ,3,6,10.8
41260,PAUL MITCHELL THE SCHOOL CLEVELAND                               ,3,5,3.6
41269,ACADEMY OF CAREER TRAINING                                       ,3,4,8.4
41272,VICTORIA'S ACADEMY OF COSMETOLOGY                                ,3,10,5.4
41273,COLUMBIA COLLEGE                                                 ,3,3,8.8
41275,CDE CAREER INSTITUTE                                             ,3,3,5.6
41280,MILLENNIUM TRAINING INSTITUTE                                    ,3,1,5.2
41284,MIAMI REGIONAL UNIVERSITY                                        ,3,4,2.8
41288,BRANFORD ACADEMY OF HAIR & COSMETOLOGY                           ,3,1,14.7
41294,CENTER FOR MASSAGE & NATURAL HEALTH                              ,3,4,6.5
41298,MEDIATECH INSTITUTE                                              ,3,6,27.5
41299,FLORIDA SCHOOL OF MASSAGE                                        ,3,4,21.6
41302,INSTITUTE OF PRODUCTION AND RECORDING (THE)                      ,3,5,10.9
41304,SHEAR EXCELLENCE HAIR ACADEMY                                    ,3,4,8
41306,HEALING ARTS CENTER                                              ,3,7,10.9
41307,ACADEMY OF MASSAGE AND BODYWORK                                  ,3,3,11.4
41309,TRICOCI UNIVERSITY OF BEAUTY CULTURE                             ,3,5,11.6
41312,TOTAL IMAGE BEAUTY ACADEMY                                       ,3,2,6.9
41313,CORINTH ACADEMY OF COSMETOLOGY                                   ,3,4,5.8
41317,SOUTHWEST UNIVERSITY AT EL PASO                                  ,3,6,3.4
41324,ACADEMY OF ESTHETICS AND COSMETOLOGY                             ,3,9,6.6
41326,DAVINES PROFESSIONAL ACADEMY OF BEAUTY AND BUSINESS              ,3,7,11.7
41327,HEALTHCARE CAREER COLLEGE                                        ,3,9,10.8
41329,Z HAIR ACADEMY                                                   ,3,7,13.1
41337,NEW YORK MEDICAL CAREER TRAINING CENTER                          ,3,2,8
41340,"JOHN PAOLO'S XTREME BEAUTY INSTITUTE, GOLDWELL PRODUCTS ARTISTRY ",3,2,16.6
41341,JERSEY COLLEGE                                                   ,3,2,2.2
41343,EVANS HAIRSTYLING COLLEGE                                        ,3,10,5.3
41348,AVEDA INSTITUTE - TALLAHASSEE                                    ,3,4,19
41350,COZMO BEAUTY SCHOOL                                              ,3,4,16.1
41364,AMERICAN INSTITUTE OF MEDICAL SCIENCES & EDUCATION               ,3,2,1.6
41369,UNIVERSITY OF AESTHETICS & COSMETOLOGY                           ,3,5,2.1
41370,UNIVERSITY OF AESTHETICS & COSMETOLOGY (THE)                     ,3,5,0
41375,TRICOCI UNIVERSITY OF BEAUTY CULTURE                             ,3,5,7
41378,AVEDA INSTITUTE COLUMBUS                                         ,3,5,11.8
41382,SALON PROFESSIONAL ACADEMY (THE)                                 ,3,5,8.3
41384,SALON PROFESSIONAL ACADEMY (THE)                                 ,3,5,20.9
41385,HOUSTON INTERNATIONAL COLLEGE CARDIOTECH ULTRASOUND SCHOOL       ,3,6,16.1
41387,PAUL MITCHELL THE SCHOOL - PASADENA                              ,3,9,1.5
41390,MIDWESTERN CAREER COLLEGE                                        ,3,5,11
41394,HAIR ACADEMY (THE)                                               ,3,8,6.4
41402,"MISSISSIPPI INSTITUTE OF AESTHETICS, NAILS, & COSMETOLOGY        ",3,4,8.8
41407,AVEDA INSTITUTE CHAPEL HILL                                      ,3,4,15.1
41410,DOUGLAS J AVEDA INSTITUTE-CHICAGO                                ,3,5,9.1
41411,FRENCH ACADEMY OF COSMETOLOGY                                    ,3,5,16.1
41412,TONI & GUY HAIRDRESSING ACADEMY                                  ,3,1,6.2
41413,SAN FRANCISCO INSTITUTE OF ESTHETICS & COSMETOLOGY               ,3,9,4.5
41414,LAURUS COLLEGE                                                   ,3,9,20.7
41416,OMEGA STUDIOS' SCHOOL OF APPLIED RECORDING ARTS & SCIENCES       ,3,3,1.7
41417,HEALING HANDS SCHOOL OF HOLISTIC HEALTH                          ,3,9,11.2
41423,AVEDA ARTS & SCIENCES INSTITUTE CORPUS CHRISTI                   ,3,6,20.3
41442,CAREER DEVELOPMENT INSTITUTE                                     ,3,9,0
41443,INSTITUTE OF CULINARY EDUCATION                                  ,3,2,7
41444,ACADEMY OF HAIR DESIGN (THE)                                     ,3,6,4.7
41445,PAUL MITCHELL THE SCHOOL REXBURG                                 ,3,10,2.6
41448,INTERNATIONAL ACADEMY OF STYLE                                   ,3,9,12.8
41454,OXFORD ACADEMY OF HAIR DESIGN                                    ,3,1,16
41455,SKIN SCIENCE INSTITUTE OF LASER & ESTHETICS                      ,3,8,3.8
41457,PAUL MITCHELL THE SCHOOL SPRINGFIELD                             ,3,7,5.4
41459,CELEBRITY SCHOOL OF BEAUTY                                       ,3,4,3.5
41460,NATIONAL CAREER COLLEGE                                          ,3,9,15.9
41464,DAOIST TRADITIONS COLLEGE OF CHINESE MEDICAL ARTS                ,3,4,1.4
41467,AVIATION INSTITUTE OF MAINTENANCE                                ,3,6,14.6
41468,SOUTH TEXAS TRAINING CENTER                                      ,3,6,6.8
41469,ADVANCED WELDING INSTITUTE                                       ,3,1,8.1
41470,PAUL MITCHELL THE SCHOOL ATLANTA                                 ,3,4,9.5
41471,TRICOCI UNIVERSITY OF BEAUTY CULTURE                             ,3,5,4.3
41472,TRICOCI UNIVERSITY OF BEAUTY CULTURE                             ,3,5,4.7
41473,TRICOCI UNIVERSITY OF BEAUTY CULTURE                             ,3,5,2.8
41474,TRICOCI UNIVERSITY OF BEAUTY CULTURE                             ,3,5,6.8
41475,TRICOCI UNIVERSITY OF BEAUTY CULTURE                             ,3,5,7
41476,AVEDA INSTITUTE LAS VEGAS                                        ,3,9,3
41482,BEYOND 21ST CENTURY BEAUTY ACADEMY                               ,3,9,7.6
41483,DENVER COLLEGE OF NURSING                                        ,3,8,2.3
41484,TIGI HAIRDRESSING ACADEMY GUILFORD                               ,3,1,2
41485,MEDICAL INSTITUTE OF PALM BEACH                                  ,3,4,3.4
41487,AMERICAN INSTITUTE OF INTERIOR DESIGN                            ,3,9,8.3
41491,PAUL MITCHELL THE SCHOOL CINCINNATI                              ,3,5,10.4
41492,XCELL ACADEMY A PAUL MITCHELL SCHOOL                             ,3,4,8.4
41494,GARY MANUEL AVEDA INSTITUTE                                      ,3,10,8.2
41499,PROFILE INSTITUTE OF BARBER-STYLING                              ,3,4,15.2
41506,URBAN 113 SCHOOL OF COSMETOLOGY                                  ,3,10,11.7
41509,KEUNE ACADEMY BY 124                                             ,3,4,9.3
41512,SALON PROFESSIONAL ACADEMY (THE)                                 ,3,2,12.3
41515,AMERICAN ACADEMY OF COSMETOLOGY                                  ,3,4,16.6
41517,BELLA CAPELLI ACADEMY A PAUL MITCHELL PARTNER SCHOOL             ,3,3,10.3
41518,TEMPLE (THE): A PAUL MITCHELL PARTNER SCHOOL                     ,3,3,4
41524,INTERNATIONAL INSTITUTE OF COSMETOLOGY                           ,3,1,3.7
41528,PAUL MITCHELL THE SCHOOL SACRAMENTO                              ,3,9,8.5
41529,STUDIO ACADEMY OF BEAUTY (THE)                                   ,3,9,3.4
41530,RENAISSANCE ACADEMIE                                             ,3,8,15
41533,PAUL MITCHELL THE SCHOOL COLUMBUS                                ,3,5,10.3
41548,DUVALL'S SCHOOL OF COSMETOLOGY                                   ,3,6,16.6
41549,NATIONAL CAREER INSTITUTE                                        ,3,2,24.5
41551,INSTITUTE OF MEDICAL AND BUSINESS CAREERS                        ,3,3,6.6
41552,OLIVER FINLEY ACADEMY OF COSMETOLOGY                             ,3,10,12.5
41553,ONONDAGA SCHOOL OF THERAPEUTIC MASSAGE                           ,3,2,3.1
41559,AVEDA FREDRIC'S INSTITUTE                                        ,3,5,1.4
41560,ACADEMY OF COSMETOLOGY & ESTHETICS NYC (THE)                     ,3,2,17.8
41562,INSTITUTE OF ADVANCED MEDICAL ESTHETICS                          ,3,3,2.4
41564,AVIATION INSTITUTE OF MAINTENANCE                                ,3,4,8.8
41571,L3 COMMERCIAL TRAINING SOLUTIONS AIRLINE ACADEMY                 ,3,4,5.7
41572,LOVE BEAUTY SCHOOL                                               ,3,4,10
41574,NATIONAL PARALEGAL COLLEGE                                       ,3,9,15
41576,NOVA ACADEMY OF COSMETOLOGY                                      ,3,5,17.8
41577,SALON PROFESSIONAL ACADEMY (THE)                                 ,3,5,7.6
41580,METRO BEAUTY ACADEMY                                             ,3,3,11.7
41581,AIKEN SCHOOL OF COSMETOLOGY AND BARBERING                        ,3,4,17.2
41582,PAUL MITCHELL THE SCHOOL SHERMAN OAKS                            ,3,9,13.1
41584,L'ESPRIT ACADEMY                                                 ,3,5,2.2
41589,FLAIR BEAUTY COLLEGE                                             ,3,9,4.5
41593,MARKETTI ACADEMY OF COSMETOLOGY                                  ,3,5,5.1
41596,GALAXY MEDICAL COLLEGE                                           ,3,9,2.5
41597,AMERICAN MEDICAL SCIENCES CENTER                                 ,3,9,7.5
41604,ANGELES COLLEGE                                                  ,3,9,9.7
41606,PAUL MITCHELL THE SCHOOL NORMAL                                  ,3,5,11.1
41607,AVENUE FIVE INSTITUTE                                            ,3,6,2.3
41619,MANDALYN ACADEMY                                                 ,3,8,3.3
41620,JOSE MARIA VARGAS UNIVERSITY                                     ,3,4,8
41624,TONI&GUY HAIRDRESSING  ACADEMY                                   ,3,6,6.6
41625,HOLLYWOOD INSTITUTE OF BEAUTY CAREERS                            ,3,4,18.4
41627,ERIC FISHER ACADEMY                                              ,3,7,5.9
41628,PAUL MITCHELL THE SCHOOL MODESTO                                 ,3,9,10.9
41630,SUMMIT SALON ACADEMY                                             ,3,4,8
41631,SUMMIT SALON ACADEMY - GAINESVILLE                               ,3,4,15.1
41632,TENAJ SALON INSTITUTE                                            ,3,4,7.8
41634,COSMO BEAUTY ACADEMY                                             ,3,9,7.1
41637,BITTERROOT SCHOOL OF COSMETOLOGY                                 ,3,8,12.5
41641,MONTANA ACADEMY OF SALONS                                        ,3,8,12.5
41644,ANGELES INSTITUTE                                                ,3,9,9
41650,MERIDIAN INSTITUTE OF SURGICAL ASSISTING                         ,3,4,6.5
41652,MAUNA LOA HELICOPTERS                                            ,3,9,0
41653,PAUL MITCHELL THE SCHOOL MILWAUKEE                               ,3,5,14
41655,ACAYDIA SPA AND SCHOOL OF AESTHETICS                             ,3,8,2.9
41658,SALON PROFESSIONAL ACADEMY (THE)                                 ,3,6,10.4
41659,PAUL MITCHELL THE SCHOOL FRESNO                                  ,3,9,8.4
41667,SUMMIT SALON ACADEMY                                             ,3,5,1.2
41668,SUMMIT SALON ACADEMY                                             ,3,5,8.5
41670,PAUL MITCHELL THE SCHOOL TEMECULA                                ,3,9,6.5
41671,AVEDA INSTITUTE DENVER                                           ,3,8,7.9
41673,SALON PROFESSIONAL ACADEMY (THE)                                 ,3,4,11.6
41674,SAGE SCHOOL OF MASSAGE & ESTHETICS                               ,3,10,4
41678,INNOVATIONS DESIGN ACADEMY                                       ,3,5,6.4
41686,COLLEGE OF MASSAGE THERAPY                                       ,3,10,11.7
41687,PELOTON COLLEGE                                                  ,3,6,8.5
41689,HOLISTIC MASSAGE TRAINING INSTITUTE                              ,3,3,1.8
41690,SALON & SPA INSTITUTE                                            ,3,6,0
41691,DIAMONDS COSMETOLOGY COLLEGE                                     ,3,6,13.2
41694,NORTHERN VIRGINIA SCHOOL OF THERAPEUTIC MASSAGE                  ,3,3,9.8
41697,UNITEK COLLEGE                                                   ,3,9,6.7
41698,GURNICK ACADEMY OF MEDICAL ARTS                                  ,3,9,4.4
41699,AMERICAN BEAUTY ACADEMY                                          ,3,8,17.7
41701,SUMMIT SALON ACADEMY                                             ,3,10,8.5
41702,PAUL MITCHELL THE SCHOOL COLORADO SPRINGS                        ,3,8,6
41703,BEAUTY ACADEMY OF SOUTH FLORIDA                                  ,3,4,13.2
41706,SALON PROFESSIONAL ACADEMY (THE)                                 ,3,7,10.4
41707,PAUL MITCHELL THE SCHOOL ST LOUIS                                ,3,7,2.2
41710,ADVANCED TRAINING INSTITUTE                                      ,3,9,11.5
41711,PAUL MITCHELL THE SCHOOL - DELAWARE                              ,3,3,10.2
41714,AVEDA INSTITUTE PORTLAND                                         ,3,10,15.8
41727,SALON PROFESSIONAL ACADEMY (THE)                                 ,3,5,9.8
41732,TAYLOR ANDREWS ACADEMY OF HAIR DESIGN                            ,3,8,6.6
41738,SALON PROFESSIONAL ACADEMY (THE)                                 ,3,8,6
41739,EVOLVE BEAUTY ACADEMY                                            ,3,7,29.7
41740,SKIN INSTITUTE                                                   ,3,7,7.8
41741,PAUL MITCHELL THE SCHOOL PHOENIX                                 ,3,9,11.1
41742,ALL BEAUTY COLLEGE                                               ,3,9,6.7
41745,AVEDA INSTITUTE OF NEW MEXICO (THE)                              ,3,6,9.4
41748,AMERICAN TRADE SCHOOL                                            ,3,7,9.4
41749,ESTELLE INTERNATIONAL                                            ,3,5,4.4
41750,UNIVERSAL SPA TRAINING ACADEMY                                   ,3,5,5.8
41751,PAUL MITCHELL THE SCHOOL HONOLULU                                ,3,9,11.6
41752,PAUL MITCHELL THE SCHOOL EAST BAY                                ,3,9,11.7
41753,PENROSE ACADEMY                                                  ,3,9,2.5
41754,ELITE COSMETOLOGY SCHOOL                                         ,3,9,22.5
41767,AVEDA INSTITUTE BOISE                                            ,3,10,0
41771,PIMA MEDICAL INSTITUTE                                           ,3,8,7.2
41773,OHIO MEDICAL CAREER COLLEGE                                      ,3,5,1.7
41774,CAPILO SCHOOL OF HAIR DESIGN                                     ,3,1,11.4
41775,PURE AESTHETICS NATURAL SKINCARE SCHOOL                          ,3,9,8.3
41776,LINDSEY INSTITUTE OF COSMETOLOGY                                 ,3,4,22.2
41779,BUCKNER BARBER SCHOOL                                            ,3,6,30
41782,VOGUE COLLEGE - SAN ANTONIO                                      ,3,6,15
41783,VOGUE COLLEGE OF COSMETOLOGY                                     ,3,6,8.8
41784,VOGUE COLLEGE OF COSMETOLOGY                                     ,3,6,2.7
41785,VOGUE COLLEGE OF COSMETOLOGY                                     ,3,6,9
41787,ATELIER ESTHETIQUE INSTITUTE OF ESTHETICS                        ,3,2,15.2
41791,VERVE COLLEGE                                                    ,3,5,4
41792,ADVANCED COLLEGE OF COSMETOLOGY                                  ,3,5,1.8
41798,SOTHEBY'S INSTITUTE OF ART - NY                                  ,3,2,2.9
41799,TOMORROW'S IMAGE BARBER & BEAUTY ACADEMY OF VIRGINIA             ,3,3,57.1
41800,CINTA AVEDA INSTITUTE                                            ,3,9,17.5
41802,LONG ISLAND NAIL SKIN & HAIR INSTITUTE                           ,3,2,7.9
41812,SOUTHERN CALIFORNIA HEALTH INSTITUTE (SOCHI)                     ,3,9,14.1
41814,BEST CARE COLLEGE                                                ,3,2,2.8
41816,INTEGRITY COLLEGE OF HEALTH                                      ,3,9,4
41821,FIRST CLASS COSMETOLOGY SCHOOL                                   ,3,5,9.2
41822,HAWAII MEDICAL COLLEGE                                           ,3,9,12.6
41825,MILLENNIA ATLANTIC UNIVERSITY                                    ,3,4,0
41826,HCI COLLEGE                                                      ,3,4,5.4
41831,WASHINGTON BARBER COLLEGE                                        ,3,6,17.6
41833,ABCOTT INSTITUTE                                                 ,3,5,24.7
41834,SALON PROFESSIONAL ACADEMY (THE)                                 ,3,6,8.1
41836,SALON PROFESSIONAL ACADEMY OF KENOSHA (THE)                      ,3,5,7.5
41840,PAUL MITCHELL THE SCHOOL INDIANAPOLIS                            ,3,5,6.1
41842,TAYLOR ANDREWS ACADEMY-ST. GEORGE                                ,3,8,11.5
41845,CHRISTINE VALMY INTERNATIONAL SCHOOL OF ESTHETICS & COSMETOLOGY  ,3,2,5.1
41847,PROTEGE ACADEMY                                                  ,3,5,16
41850,COLORADO ACADEMY OF VETERINARY TECHNOLOGY                        ,3,8,13.3
41851,NORTHEAST TECHNICAL INSTITUTE                                    ,3,1,5.6
41855,BEVERLY HILLS DESIGN INSTITUTE                                   ,3,9,8.3
41856,MEDICAL ALLIED CAREER CENTER                                     ,3,9,0
41859,ELITE SCHOOL OF COSMETOLOGY                                      ,3,5,6.3
